lid,title,ds_source,eff_level,dispatch_authority,effective_range,province
925bc88a4f83c2c071c8df37e6af21ef,海南省政府国有资产监督管理委员会　海南省财政厅　海南省监察厅关于开展企业国有产权转让联合大检查的通知,fg_lvshangsite,地方法规/文件,"海南省人民政府国有资产监督管理委员会,海南省财政厅,海南省监察厅",海南省级法规,海南省
51572e73e357e395a79a55ae6e17d730,关于同意设立瀚华担保股份有限公司福建分公司的批复,fg_lvshangsite,地方法规/文件,福建省经济和信息化委员会,福建省级法规,福建省
b79b0bcffacc1ee263ec477210e0d7a7,关于与我局签署《深圳市文化创意产业发展专项资金资金使用合同》的通知,fg_lvshangsite,地方法规/文件,深圳市文体旅游局,深圳市,广东省
4d663f13507a22152884050c00fb7ac2,郑州市农业农村工作委员会办公室关于转发《郑州农业担保股份有限公司设立县市区办事处实施方案》的通知,fg_lvshangsite,地方法规/文件,郑州市农业农村工作委员会办公室,郑州市,河南省
91ca2ff9fbc2241f18de8f8ceaa3e157,天津市国土资源和房屋管理局关于转发市政府《关于我市市属企业试行国有资本经营预算的意见》的通知,fg_lvshangsite,地方法规/文件,天津市国土资源和房屋管理局,直辖市级法规,天津市
5fffa9eb533640b5b08b247e0b0cf3f9,《北京市商品房预售合同》、《北京市商品房现房买卖合同》、《北京市自住型商品住房预售合同》示范文本公开征集意见,fg_lvshangsite,地方法规/文件,"北京市工商行政管理局,北京市住房和城乡建设委员会",直辖市级法规,北京市
5fe8e07036a2651b6e1cec1fc5420e64,关于拟注销福建省建阳市保利融资担保有限公司、福建南平融鑫融资担保有限公司融资性担保机构经营许可证的公示,fg_lvshangsite,地方法规/文件,福建省经济和信息化委员会,福建省级法规,福建省
2cbc978e0f0dd37b4b37fc3b3861ef1c,关于防范融资性担保公司经营风险的警示函,fg_lvshangsite,地方法规/文件,深圳市经济贸易和信息化委员会,深圳市,广东省
3c198781a1dc3095a8cecd18dac543,九江市人民政府办公厅关于印发全市七个系统国有企业改革工作方案的通知,fg_lvshangsite,地方法规/文件,九江市人民政府,九江市,江西省
33da4026ed9fbf3d6fb207156805e76b,成都市人民政府关于印发成都市市属国有企业投融资及借款和担保监督管理暂行办法的通知,fg_lvshangsite,地方法规/文件,成都市人民政府,成都市,四川省
6f1da397997fa154b96703f5872ebc32,天津市消费类预付费服务合同指导意见,fg_lvshangsite,地方法规/文件,天津市工商行政管理局,直辖市级法规,天津市
4ac004b966bf659f29c336f1c32491b7,关于做好融资性担保机构经营许可证到期换证工作的补充通知,fg_lvshangsite,地方法规/文件,福建省融资性担保业务监管联席会议,福建省级法规,福建省
f57dc9ff30a051b529f48b05f2e8e815,厦门市财政局转发财政部关于贯彻落实金融企业国有资产转让管理办法有关事项的通知,fg_lvshangsite,地方法规/文件,厦门市财政局,厦门市,福建省
6f7c0775fec52ab0d5ef7697333289b3,关于解决农村土地承包经营权确权登记颁证工作过程中有关问题的通知,fg_lvshangsite,地方法规/文件,江西省农业厅,江西省级法规,江西省
2d24349391ee154823e84e3269a8b12d,关于填写2014年度专利技术转化项目合同书的通知,fg_lvshangsite,地方法规/文件,武汉市知识产权局,武汉市,湖北省
b9cdffbde249472464e75c2f6174b570,关于规范益阳市商品房预售合同备案注销工作的通知,fg_lvshangsite,地方法规/文件,益阳市房地产管理局,益阳市,湖南省
3035f0b3a1721771e74e43e44c0712df,关于开展国家保护野生动物造成人身财产损害情况调查的通知,fg_lvshangsite,地方法规/文件,广东省林业局,广东省级法规,广东省
1f8d899a2be1f9cee84a23489b2de4bd,宁德市住房和城乡建设局关于开展房地产顺位抵押权登记有关事项的通知,fg_lvshangsite,地方法规/文件,宁德市住房和城乡建设局,宁德市,福建省
3474ff176a7bb04eee9eec9de8d5fa6c,关于同意注销福建省金元宝融资担保有限公司融资性担保机构经营许可证的批复,fg_lvshangsite,地方法规/文件,福建省经济和信息化委员会,福建省级法规,福建省
e1d69e7f55b9b25883cd4ae343080d6b,关于尽快报送2010年融资性担保机构年度情况报告和行业统计报表的通知,fg_lvshangsite,地方法规/文件,河北省中小企业局,河北省级法规,河北省
e17ec49ee736e9f945172e50c19f4908,关于签订郑州市2011－2012年跨年度支持项目目标责任合同的通知,fg_lvshangsite,地方法规/文件,郑州市科技局,郑州市,河南省
b93de17653370197e0307d7ac0d666c9,黑龙江省财政厅印发黑龙江省政府采购合同监督管理办法的通知,fg_lvshangsite,地方法规/文件,黑龙江省财政厅,黑龙江省级法规,黑龙江省
935a685104d127897d254fcfe08d9ccd,湖北省林业厅、中国银行业监督管理委员会湖北监管局转发中国银监会、国家林业局关于林权抵押贷款实施意见的通知,fg_lvshangsite,地方法规/文件,"湖北省林业厅,中国银行业监督管理委员会湖北监管局",湖北省级法规,湖北省
af6882953c975c5ddaac14d89f9ba163,鄂尔多斯市人民政府关于促进全市融资担保行业持续规范健康发展的意见,fg_lvshangsite,地方法规/文件,鄂尔多斯市人民政府,鄂尔多斯市,内蒙古自治区
5d49fe02eeac982e5548047711d8c969,广西壮族自治区人民政府办公厅关于建立健全广西中小微企业融资担保体系的意见,fg_lvshangsite,地方法规/文件,广西壮族自治区人民政府,广西区级法规,广西壮族自治区
ed50a20aeaee0d38f0d6b6d04c04aec1,关于开展2013年度全市融资性担保机构年审工作的通知,fg_lvshangsite,地方法规/文件,"江西省南昌市金融办,南昌市工业和信息化委员会",南昌市,江西省
c9c566d0faedbf81990baed6bdb03392,吕梁市人民政府办公厅关于进一步做好农村土地承包经营权流转工作正确引导发展适度规模经营的意见,fg_lvshangsite,地方法规/文件,吕梁市人民政府,吕梁地区,山西省
1fe35a6533cd5ba932c1f9c1bd39a50f,关于推进温州市中小企业信用担保体系建设的意见,fg_lvshangsite,地方法规/文件,温州市人民政府,温州市,浙江省
f468975854d57e50e001019d92f8959f,大连市金融发展局关于2010年10月全市小额担保贷款考核情况的通报,fg_lvshangsite,地方法规/文件,大连市金融发展局,大连市,辽宁省
eb37f404515ec19d55eb904b781f4683,关于对授权委办局监管的经营性企业实施统一委托中介机构服务的通知,fg_lvshangsite,地方法规/文件,上海市嘉定区国有资产监督管理委员会,嘉定区,上海市
48db2b149355ac99e54076b3c39ed778,《北京市电话通信入网服务合同》示范文本公开征集意见,fg_lvshangsite,地方法规/文件,"北京市工商行政管理局,北京市通信管理局",直辖市级法规,北京市
3b1d0d9b2f29e86352ddf4b1c2589f5b,关于印发《国资委机关国资监管政策法规基础知识学习培训实施方案》的通知,fg_lvshangsite,地方法规/文件,天津市国资委,直辖市级法规,天津市
82de24ce5ea467b7221930bdadd97653,山东省中小企业办公室、山东省地方税务局关于转发《工业和信息化部、国家税务总局关于公布免征营业税中小企业信用担保机构名单有关问题的通知》的通知,fg_lvshangsite,地方法规/文件,"山东省中小企业办公室,山东省地方税务局",山东省级法规,山东省
8b104c48593200c6c7c5f0cac361ed23,山东省人民政府办公厅关于进一步完善省级国有资本经营预算有关事项的通知,fg_lvshangsite,地方法规/文件,山东省人民政府,山东省级法规,山东省
af6d5a5912f8f9c611866a9ba5522738,关于全省国家出资企业产权重新登记工作有关问题的补充通知,fg_lvshangsite,地方法规/文件,辽宁省人民政府国有资产监督管理委员会,辽宁省级法规,辽宁省
c49d72eb823d4a35de083f513f9fa1e8,北京市消费类预付费服务交易合同行为指引（试行）,fg_lvshangsite,地方法规/文件,北京市工商行政管理局,直辖市级法规,北京市
ca6dc6a558e827b01eff7b9d690a9d80,河间市人民政府关于印发河间市临时机构国有资产配置使用管理办法的通知,fg_lvshangsite,地方法规/文件,河北省沧州市河间市人民政府,沧州市,河北省
dc4aeb7edf8aa43e8607b491760faf9e,吉林省工业和信息化厅关于组织全省融资性担保业务培训班的通知,fg_lvshangsite,地方法规/文件,吉林省工业和信息化厅,吉林省级法规,吉林省
df3f512089b1446c75ec42a8430521a6,天津市人民政府办公厅关于转发市金融办人民银行天津分行拟定的天津市动产权属登记公示查询办法（试行）的通知,fg_lvshangsite,地方法规/文件,天津市人民政府,直辖市级法规,天津市
6f372226ca56ca65eba15afa04326923,关于机构改革中不再保留和调整隶属关系机构的国有资产和档案管理有关问题的通知,fg_lvshangsite,地方法规/文件,遵义市人民政府,遵义市,贵州省
1707e11ce450677644f703b744188cd3,临汾市人民政府办公厅关于印发临汾市市本级企业国有资本收益收取管理试行办法的通知,fg_lvshangsite,地方法规/文件,临汾市人民政府,临汾市,山西省
e571bb68242a2cbb42e2a7254333f8fd,深圳市经贸信息委关于注销深圳市中恒建融资担保有限公司等2家融资性担保公司融资性担保机构经营许可证的公告,fg_lvshangsite,地方法规/文件,深圳市经济贸易和信息化委员会,深圳市,广东省
c37f9c79cf4a3838db7a6d48d4ca032,昆明市农业局转发《昆明市财政局关于举办全市事业单位及事业单位所办企业国有资产产权登记暨资产管理信息系统升级工作部署和培训会议的紧急通知》的通知,fg_lvshangsite,地方法规/文件,云南省,昆明市,云南省
b78f23b0405ee21dc7661c40bf03d46d,关于同意换发南靖县信辉担保有限公司融资性担保机构经营许可证的批复,fg_lvshangsite,地方法规/文件,福建省经济和信息化委员会,福建省级法规,福建省
5cbf0b0becf6a63c548da64864c39360,绵阳市住房和城乡建设局　绵阳市工商行政管理局转发《关于印发〈四川省城市供用水合同（示范文本）和四川省城市二次供用水合同（示范文本）〉的通知》的通知,fg_lvshangsite,地方法规/文件,"绵阳市住房和城乡建设局,绵阳市工商行政管理局",绵阳市,四川省
91dce1d57d46ae4a0dfa9896d0b24809,关于印发《2011年上半年全市国有及国有控股企业经济运行情况》的通知,fg_lvshangsite,地方法规/文件,天津市国资委,直辖市级法规,天津市
68e6468e7f879333431d6e2bc5668df8,关于编制“十三五”发展规划的通知,fg_lvshangsite,地方法规/文件,上海市国有资产监督管理委员会,直辖市级法规,上海市
aeebe6967cc88c130a9e712a25b54b35,永定区人民政府关于清收公职人员逾期贷款和担保形成不良贷款的工作意见,fg_lvshangsite,地方法规/文件,福建省龙岩市永定区人民政府,龙岩市,福建省
df29def21ab9f4463497bc3fcf768ddb,关于召开国有粮食企业产权制度改革专题会议的通知,fg_lvshangsite,地方法规/文件,襄阳市粮食局,襄阳（原襄樊）市,湖北省
da5427041f74e35176fcb7e5854d005e,仙桃市人民政府办公室关于表彰仙桃市第十八届守合同重信用企业的通报,fg_lvshangsite,地方法规/文件,仙桃市人民政府,仙桃市,湖北省
31046d6703bdb5ba60c27e6d738d407a,关于做好2009年下半年中小商贸企业融资担保补助申报工作的通知,fg_lvshangsite,地方法规/文件,"陕西省商务厅,省财政厅",陕西省,
787a029ec92207abafb9711e68f3417,中国人民银行台州市中心支行、台州市人力资源和社会保障局、台州市财政局、台州市人民政府金融工作办公室关于印发《台州市创业担保贷款实施办法（试行）》的通知,fg_lvshangsite,地方法规/文件,"中国人民银行台州市中心支行,台州市劳动和社会保障局,台州市财政局,台州市人民政府金融工作办公室",台州市,浙江省
139fd02f1a648193d2c29932e7ede6a2,关于成立宜春市中小企业信用担保工作领导小组的通知,fg_lvshangsite,地方法规/文件,宜春市人民政府,宜春市,江西省
1462d5d523506920da5792ef16c21dab,南京市人民政府国有资产监督管理委员会关于转发江苏省国资委《转发国务院国资委关于印发〈企业国有产权交易操作规则〉的通知》的通知,fg_lvshangsite,地方法规/文件,南京市人民政府国有资产监督管理委员会,南京市,江苏省
423c3267ad8b28f8e83b2304f7182957,关于贯彻实施《佛山市工程建设担保管理办法（试行）》的通知,fg_lvshangsite,地方法规/文件,佛山市住房和城乡建设管理局,佛山市,广东省
da9cfe71b134ce5b3d5ddfbdefecc72a,四川省人民政府办公厅关于建立健全农业信贷担保体系的意见,fg_lvshangsite,地方法规/文件,四川省人民政府,四川省级法规,四川省
9473c8c335ea935779b3c7a8644fb24d,上海市财政局关于转发《财政部关于开展事业单位及事业单位所办企业国有资产产权登记与发证工作的通知》的通知,fg_lvshangsite,地方法规/文件,上海市财政局,直辖市级法规,上海市
