lid,title,ds_source,eff_level,dispatch_authority,effective_range,province
304b307b0c88eeb6732c8b753603575,辽源市人民政府关于进一步做好今冬明春火灾防控工作的通告,fg_crawl_faxin,,辽源市人民政府,全国,全国
c852877c6cc86f41b6e872d0b4d21e5d,开封市人民政府办公室关于进一步做好综合治理出生人口性别比偏高问题工作的实施意见,fg_crawl_faxin,,开封市人民政府,全国,全国
e6330cd2415298563547751114395c11,中共中央批转《中央组织部、中央直属机关党委、中央国家机关党委关于加强和改进中央党政机关党的工作的意见》的通知,fg_crawl_faxin,,中共中央,全国,全国
7846810fb6f9d3a146f8cd5df2da2abb,中共中央办公厅关于认真学习贯彻《中国共产党廉洁自律准则》和《中国共产党纪律处分条例》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
e9617d2c7a3aeea3394a420a08582b9,咸阳市人民政府办公室关于印发咸阳市城镇职工大病保险实施办法的通知,fg_crawl_faxin,,咸阳市人民政府,全国,全国
c7c8a2dc930e60ff644d2868b277cae1,定州市网安部门治安受理案件范围,fg_crawl_faxin,,,全国,全国
a93f767cf0f7b578001654f5e467124a,中共中央办公厅关于印发《党政领导干部选拔任用工作监督检查办法（试行）》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
d0db9b8ae3c9cd4dbf74f649c8fd227e,中国共产党地方委员会工作条例,fg_crawl_faxin,,中共中央,全国,全国
c8edbdc342d532cc59bc951d935040d2,中国共产党党旗党徽制作和使用的若干规定,fg_crawl_faxin,,中共中央办公厅,全国,全国
f1da0ee8cf8a7fba9e8e10edfd2e0453,通化市人民政府关于深化预算管理制度改革的实施意见,fg_crawl_faxin,,通化市人民政府,全国,全国
8a1837434d4d3c85ba2fa4a4af1d6517,信阳市人民政府关于印发建立完善守信联合激励和失信联合惩戒制度加快推进社会诚信建设实施方案的通知,fg_crawl_faxin,,信阳市人民政府,全国,全国
1184dcd84bf458dcc899e6e1489e7b5b,咸阳市人民政府办公室关于进一步加强公共卫生服务项目管理的实施意见,fg_crawl_faxin,,咸阳市人民政府,全国,全国
4dbf21fc5c588422c2c5acd02519ee0d,中共中央关于加强和改进党的作风建设的决定,fg_crawl_faxin,,中共中央,全国,全国
8f9afeff9d8260ba1c744d1b336094aa,新乡市人民政府办公室关于印发《新乡市百城建设提质工程规划管理细则（试行）》的通知,fg_crawl_faxin,,新乡市人民政府,全国,全国
2324cdd08155e9ba85f64076f19fffa6,咸阳市人民政府办公室关于印发咸阳市深化医药卫生体制改革工作考核办法的通知,fg_crawl_faxin,,咸阳市人民政府,全国,全国
7c1b14ae0fef8ef1b4659755c51b6bc0,开封市人民政府办公室关于印发2015年开封市十项民生工程工作方案分解落实意见的通知,fg_crawl_faxin,,开封市人民政府,全国,全国
566144162f366886c14faa267687f9fe,大庆市人民政府办公室关于提高大庆市城乡居民最低生活保障标准的通知,fg_crawl_faxin,,大庆市人民政府,全国,全国
acf1c3367b6fe5e00a7ab65fa5c23e92,丹东市人民政府关于取消和下放一批行政职权项目的决定,fg_crawl_faxin,,丹东市人民政府,全国,全国
dcb8219e2ce0da6aed975168ed6e1e6,中国共产党问责条例,fg_crawl_faxin,,中共中央,全国,全国
41b952354d8c6136d9ee0e849a973cf4,大庆市人民政府关于印发大庆市行政事业单位公有房产管理暂行办法的通知,fg_crawl_faxin,,大庆市人民政府,全国,全国
aeb46397937d3b3c2de2c6e3f50fdc31,丽水市人民政府关于进一步完善城乡居民基本养老保险制度的实施意见,fg_crawl_faxin,,丽水市人民政府,全国,全国
d44893a7fb5e955a10b59d51c049d6d4,通化市人民政府关于加快服务业发展的实施意见,fg_crawl_faxin,,通化市人民政府,全国,全国
ad1b94fd2c751f16757aed91e4604220,丹东市人民政府印发关于贯彻落实《计量发展规划（2013-2020）》实施意见的通知,fg_crawl_faxin,,丹东市人民政府,全国,全国
1765d6f1f45a027e99caa1bebf03f790,南昌市商务局关于做好2016年度全市报废汽车回收拆解企业年度报告工作的通知,fg_crawl_faxin,,南昌市商务局,全国,全国
cf25edfd559fb0306d8f96ea78fb3f35,定州市公安局禁毒窗口公开信息,fg_crawl_faxin,,,全国,全国
aec50f799496d6a9062b10841edbc4d5,通化市人民政府关于清理规范税收等优惠政策的通知,fg_crawl_faxin,,通化市人民政府,全国,全国
940df8f384f46f285925590d3ad427e5,白银市人民政府关于印发《白银市金融业发展规划》、《白银市系统性融资方案》、《白银市农村金融综合改革创新实施方案》的通知,fg_crawl_faxin,,白银市人民政府,全国,全国
d4aac780f25b90eecf2635cf677e73fb,中共中央印发《县以上党和国家机关党员领导干部民主生活会若干规定》,fg_crawl_faxin,,中共中央,全国,全国
da35baf155b61b59cb970655e6b2a201,丹东市人民政府关于公布第七批市级非物质文化遗产名录的通知,fg_crawl_faxin,,丹东市人民政府,全国,全国
3e97b39334d5b5db9c288e68912622ce,中共中央批转中央军委《关于新时期军队政治工作的决定》的通知,fg_crawl_faxin,,中共中央,全国,全国
2745cb65e0cbd636eee8385888e7c235,咸阳市人民政府办公室关于印发2015年依法行政工作要点的通知,fg_crawl_faxin,,咸阳市人民政府,全国,全国
5c6257a11b5d414ab8ed257d542234fe,丹东市人民政府关于公布第九批市级文物保护单位的通知,fg_crawl_faxin,,丹东市人民政府,全国,全国
35320694f64b6073ebee3c4a194805d2,中国共产党纪律处分条例,fg_crawl_faxin,,中共中央,全国,全国
7e34ca6afb2be05d1cf5da93836154c8,中共中央办公厅转发《中共中央组织部关于进一步做好新形势下发展党员工作的意见》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
9203d5117cb99969a0915933eb9a45c1,中华人民共和国电力法,fg_crawl_faxin,,,全国,全国
a965188096efc2c8ba9ee2d7d10f23d5,中共中央办公厅、国务院办公厅关于重申严格控制建立纪念设施的通知,fg_crawl_faxin,,"中共中央办公厅,国务院办公厅",全国,全国
5d491740e3fde506282deb2ca8f131b4,丹东市人民政府关于印发丹东市网上审批平台建设工作方案的通知,fg_crawl_faxin,,丹东市人民政府,全国,全国
253482463782f2ba386f4993a1815c03,黑龙江省环保厅关于转发《关于印发〈国家重点生态功能区县域生态环境质量监测评价与考核指标体系实施细则（试行）〉的通知》的通知,fg_crawl_faxin,,黑龙江省环保厅,全国,全国
c9e8475bfdcafa58e7d8b3fba8b9c4da,通化市人民政府关于印发通化市“巨人”企业培育计划的通知,fg_crawl_faxin,,通化市人民政府,全国,全国
423324cebaec307f61f3963236802492,关于成立开封市第九届运动会暨首届全民健身大会组织委员会的通知,fg_crawl_faxin,,开封市人民政府,全国,全国
c1188dacc8333ebbe7455d786a317b43,中共中央办公厅转发民政部党组《关于共产党员应简办丧事、带头实行火葬的报告》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
4991da6f82888a6de35bcc1115593b5b,中共中央办公厅印发中央纪委、中央组织部《关于对党员领导干部进行诫勉谈话和函询的暂行办法》、《关于党员领导干部述职述廉的暂行规定》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
6658b3271e6135211a7d314317d33836,大庆市人民政府办公室关于大庆市加强农村多种形式消防队伍发展建设的实施意见,fg_crawl_faxin,,大庆市人民政府,全国,全国
8900853a19495f12323b78e84d30cd0f,咸阳市人民政府办公室关于印发《全市冬季安全生产百日整治行动实施方案》的通知,fg_crawl_faxin,,咸阳市人民政府,全国,全国
570e0f16627f16ceb38d4bea8d2f2eb4,中国共产党廉洁自律准则（2015修订）,fg_crawl_faxin,,中共中央,全国,全国
4dedbdf68f67fa064d6a00764bcecadd,抚顺市人民政府办公厅转发省政府办公厅关于进一步优化全省建设项目审批流程指导意见的通知,fg_crawl_faxin,,抚顺市人民政府,全国,全国
63a8b66006c15eb4b19b397b96a601bb,咸阳市人民政府办公室关于印发《咸阳市租赁型保障房共有产权实施细则》的通知,fg_crawl_faxin,,咸阳市人民政府,全国,全国
acdf96afe99ba4e413c346a476301999,丽水市人民政府办公室关于深入实施商标品牌战略的意见,fg_crawl_faxin,,丽水市人民政府,全国,全国
bb4a30f72601ab0b76990adc1356743c,丽水市人民政府办公室转发市教育局等七部门关于丽水市特殊教育提升计划（2015—2017年）的通知,fg_crawl_faxin,,丽水市人民政府,全国,全国
c0644be37dc0d8c3e1e0ef39aee26eef,中共中央加强改进新形势下党建若干重大问题的决定,fg_crawl_faxin,,,全国,全国
8f06d1432c02b81ed841ed3382ef4c59,2010－2020年干部教育培训改革纲要,fg_crawl_faxin,,,全国,全国
971ea5723239e2e37ae92d38262a019f,中共中央关于建立健全省部级在职领导干部学习制度的通知,fg_crawl_faxin,,中共中央,全国,全国
932940f471ad5886b16a083577d0feef,定州市公安局治安窗口公开信息,fg_crawl_faxin,,,全国,全国
6fe32273fdfa7e2bc1db52f1628115f7,郑州市人民政府关于划定郑焦城际铁路线路安全保护区的通告,fg_crawl_faxin,,郑州市人民政府,全国,全国
773f5d883f18fa4ce51c998ad01cb8b9,咸阳市人民政府办公室关于进一步规范和完善事业单位参加失业保险有关问题的通知,fg_crawl_faxin,,咸阳市人民政府,全国,全国
d2f01bcb6468fbaa160e328da62d52c,丽水市人民政府关于印发丽水市行政调解工作办法的通知,fg_crawl_faxin,,丽水市人民政府,全国,全国
4466c3099c4bfcda3f01259e2a0d0f76,枣庄市人民政府办公室关于印发枣庄市出口农产品质量安全示范市建设工作方案的通知,fg_crawl_faxin,,枣庄市人民政府,全国,全国
c2d2feb7c3aa59eb01cb6330c444ac96,丽水市人民政府办公室转发市红十字会关于进一步加强全市群众性现场应急救护培训工作意见的通知,fg_crawl_faxin,,丽水市人民政府,全国,全国
d2868811fc245aa64d068b7a44e3d986,中共中央办公厅转发《中央人才工作协调小组关于实施海外高层次人才引进计划的意见》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
233bc1fd9abe5e570699254ed8f9f304,忻州市人民政府关于转发山西省减轻企业负担促进工业稳定运行若干措施的通知,fg_crawl_faxin,,忻州市人民政府,全国,全国
ec946a149e033b930ed069f46666e124,中国共产党全国代表大会和地方各级代表大会代表任期制暂行条例,fg_crawl_faxin,,,全国,全国
30e99a6e4ec3a758458bfc76486f3f38,丽水市人民政府关于公布市本级行政审批和便民服务涉及收费目录清单的通知,fg_crawl_faxin,,丽水市人民政府,全国,全国
8494dc3327dab0c6c46a88b0598f2c04,重庆市开州区人民政府关于调整城市建设配套费征收标准的通知,fg_crawl_faxin,,重庆市开州区人民政府,全国,全国
7188fc309270afe35cb5fff4709526e1,中共中央关于印发《中国共产党党和国家机关基层组织工作条例》的通知,fg_crawl_faxin,,中共中央,全国,全国
1fa7b74b6d20c554023b7297890c6ced,关于切实做好春节及两会期间安全生产工作的通知,fg_crawl_faxin,,,全国,全国
d7b85bfbfe2838eda61cc160294c2cb8,郑州市人民政府关于2015年郑州城隍庙-文庙新春文化庙会期间实行临时交通管制的通告,fg_crawl_faxin,,郑州市人民政府,全国,全国
e27dc67c50c0ca44fb28f36135a9d46f,大庆市人民政府关于规范性文件清理结果的通告,fg_crawl_faxin,,大庆市人民政府,全国,全国
d747fdc020ff87a477f527ec9722ecb2,中国共产党巡视工作条例,fg_crawl_faxin,,中共中央,全国,全国
b500ae46d91ec98f1f83225cd4114903,中共中央办公厅　关于严格执行编辑出版党和国家主要领导同志讲话选编和研究著作有关规定的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
af3db6c98d5025c33d3747dcf4855d10,建立健全惩治和预防腐败体系2013－2017年工作规划,fg_crawl_faxin,,中共中央,全国,全国
3d622afa08e21bfd629de3ec9c59afb,中共中央关于印发《中国共产党普通高等学校基层组织工作条例》的通知,fg_crawl_faxin,,中共中央,全国,全国
f34c9d3903cb524a2ba69a778e8c5571,大庆市人民政府办公室关于印发大庆市市区城乡居民社会救助家庭经济状况信息核对办法的通知,fg_crawl_faxin,,大庆市人民政府,全国,全国
190eccacbec5ea0f9b420c8f6702bdea,定州市公安局出入境窗口公开信息,fg_crawl_faxin,,,全国,全国
bd20e82a06fd3a0a0abe3610096b052f,中共中央办公厅关于印发《党政领导干部职务任期暂行规定》等三个法规文件的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
90f53a8526c9cf4eb825d5c6df74ae6e,通化市人民政府关于加快推进气象现代化建设的实施意见,fg_crawl_faxin,,通化市人民政府,全国,全国
40c4cd3420882d786adff13389b7e906,丹东市人民政府关于表彰2014年度政府工作取得突出成绩市政府部门的通报,fg_crawl_faxin,,丹东市人民政府,全国,全国
9a721ac0257970758b826469c470b70e,丽水市人民政府办公室关于印发丽水市地名管理办法的通知,fg_crawl_faxin,,丽水市人民政府,全国,全国
a5e7e8d4f3e30eb52b8ec71fb0aa684a,温州市人民政府办公室关于成立温州市历史文化名城保护委员会的通知,fg_crawl_faxin,,温州市人民政府,全国,全国
ee5b4aac969ae0b8099b53040852e3ce,开封市人民政府办公室关于印发开封市财政投资项目资金管理办法的通知,fg_crawl_faxin,,开封市人民政府,全国,全国
225defd56f464b4d70046d1c440e8bee,百色市人民政府办公室关于调整2017年百色市政务服务中心进驻单位和政务服务事项的通知,fg_crawl_faxin,,百色市人民政府,全国,全国
5a0ed1d7dc28a7df74cf51d35100e461,关于深化人才发展体制机制改革的意见,fg_crawl_faxin,,中共中央,全国,全国
72cd8a1ab30bb8c7e0a7acac05c3825d,开封市人民政府办公室关于成立开封市王庵调蓄水库筹建工作领导小组的通知,fg_crawl_faxin,,开封市人民政府,全国,全国
5b65d38650c8935d835b03c5a2eb6975,中共中央办公厅关于进一步加强党管人才工作的意见,fg_crawl_faxin,,中共中央办公厅,全国,全国
e64ea64aa672bf2aa9b1a50c347e08ee,枣庄市人民政府办公室关于转发市发展改革委枣庄市2015年国民经济和社会发展计划的通知,fg_crawl_faxin,,枣庄市人民政府,全国,全国
a5c2373c288a229794f040b346bd8650,丹东市人民政府关于印发丹东市养犬管理办法的通知,fg_crawl_faxin,,丹东市人民政府,全国,全国
6b24fb89555f7158e2146f9ec2bc7c18,定州市公安局网安窗口公开信息,fg_crawl_faxin,,,全国,全国
4ca460756657c8bfb58f4eed23a550a1,沈阳市人民政府办公厅转发省政府办公厅关于规范涉企行政执法进一步优化经济发展环境的通知,fg_crawl_faxin,,沈阳市人民政府,全国,全国
dd1dd57b8436f2a4fc0aae7174775b7a,中共中央办公厅关于印发《地方党委委员、纪委委员开展党内询问和质询办法（试行）》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
969b518f839ed39f830235ad8d0a0bab,中国共产党党内法规制定条例,fg_crawl_faxin,,中共中央,全国,全国
69188c129b74c46a3931b8a69217c1a3,丽水市人民政府关于丽水市工业用地差别化管理的实施意见（试行）,fg_crawl_faxin,,丽水市人民政府,全国,全国
cbcf78e6e49c842ac68998058191d885,通化市人民政府关于印发通化市政府性投资项目资金管理办法的通知,fg_crawl_faxin,,通化市人民政府,全国,全国
4e6c95bff8041560b2e67ed110113190,济南市人民政府关于印发济南市2015年国民经济和社会发展计划的通知,fg_crawl_faxin,,济南市人民政府,全国,全国
b15e6618c9d05820dd0126673db2ac0f,中共中央办公厅印发《2014—2018年全国党员教育培训工作规划》,fg_crawl_faxin,,中共中央办公厅,全国,全国
bd1ce8213dd3648c1e11835adca13a5c,枣庄市人民政府办公室关于印发全市食品安全重点工作安排的通知,fg_crawl_faxin,,枣庄市人民政府,全国,全国
12db51d7ce5e746096c7fa15d339ecc6,丹东市人民政府关于转作风抓落实促振兴报告工作规定（试行）的通知,fg_crawl_faxin,,丹东市人民政府,全国,全国
534f670ba1f3ef7bc666c28685fc99a8,自贡市物业管理条例,fg_crawl_faxin,,,全国,全国
8c6734556017d87af6f4f02d2bc64929,大庆市人民政府办公室关于落实黑龙江省促进经济稳增长若干措施涉及我市事项责任分工的通知,fg_crawl_faxin,,大庆市人民政府,全国,全国
85dc72b76dfdeef1ceac8e2f7735abe1,咸阳市人民政府办公室关于鼓励医疗机构组建医疗集团的意见,fg_crawl_faxin,,咸阳市人民政府,全国,全国
3186f429bc153b703da259f2fa2cc963,温州市人民政府办公室关于印发温州市高污染燃料锅（窑）炉淘汰改造工作实施方案的通知,fg_crawl_faxin,,温州市人民政府,全国,全国
fddff1c709239344e6a5f6f9f4f3ec4a,开封市人民政府办公室关于成立开封市财政决算审计工作领导小组的通知,fg_crawl_faxin,,开封市人民政府,全国,全国
20c3acd0d30fe4042f62c95d45e354a,中共中央关于巩固和壮大新世纪新阶段统一战线的意见,fg_crawl_faxin,,中共中央,全国,全国
aa30c23d30c8cc44e795648567d7e5f4,丹东市人民政府关于表彰为丹东市获2013年度省政府重点工作优胜奖作出突出贡献先进单位和个人的通报,fg_crawl_faxin,,丹东市人民政府,全国,全国
32420c9c8b4f410af5351445f8739d11,百色市人民政府办公室关于进一步加强“地沟油”治理工作的通知,fg_crawl_faxin,,百色市人民政府,全国,全国
b230f9ea6cdd8688ccec3c8e6e330077,中共中央、国务院关于加强和改进新形势下工商联工作的意见,fg_crawl_faxin,,"中共中央,国务院",全国,全国
840969b9a4d8c2c841c8d3eecd1282bc,中共中央印发关于认真学习宣传贯彻党的十八大精神的通知,fg_crawl_faxin,,中共中央,全国,全国
6b4757c5ecf361112a09fc2426b5ed8b,关于推进政府购买劳务服务的实施意见,fg_crawl_faxin,,,全国,全国
9a9712607c7a8da4cd05537552f2803b,大庆市人民政府办公室关于设立大庆市水上搜救指挥中心的通知,fg_crawl_faxin,,大庆市人民政府,全国,全国
a9e34fe68b663ead88aec72a08b9992c,辽源市人民政府关于城区24小时供水实施“水表出户”改造的通告,fg_crawl_faxin,,辽源市人民政府,全国,全国
197b50db1f27d1e6e762c6defb3db7e8,咸阳市人民政府办公室转发市发改委关于今年三季度以来中省预调微调政策措施及我市贯彻落实工作建议的通知,fg_crawl_faxin,,咸阳市人民政府,全国,全国
c59c8181bbea70e63a00939860464bc,通化市人民政府关于扶持培育“巨人”企业的意见,fg_crawl_faxin,,通化市人民政府,全国,全国
c5f390e81754de0885f19cbc89d11af7,中共中央关于全面推进依法治国若干重大问题的决定,fg_crawl_faxin,,中共中央,全国,全国
fef489b15a21df20c233c6ad0feee17d,咸阳市人民政府办公室关于学习武功县三原县“双高双普”工作经验加快全市教育改革和发展的意见,fg_crawl_faxin,,咸阳市人民政府,全国,全国
84402ce20948f8f3ffebd74963a9f8e2,鸡西市人民政府关于保留取消下放行政审批项目的通知,fg_crawl_faxin,,鸡西市人民政府,全国,全国
fbede50182067a27361a04a2fd596b6d,中共中央办公厅印发《关于加强党员经常性教育的意见》等四个保持共产党员先进性长效机制文件的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
8b3860610ee892f4e26fe577d30850a0,中共中央办公厅、国务院办公厅印发《关于加强社会治安防控体系建设的意见》的通知,fg_crawl_faxin,,"中共中央办公厅,国务院办公厅",全国,全国
b13ff1d809d35968817c42f1abb48790,丽水市人民政府关于发布《丽水市企业投资项目核准目录（2014年本）》的通知,fg_crawl_faxin,,丽水市人民政府,全国,全国
368ca8a7d89862a05d0b7e96bd3ec2f2,中华人民共和国律师法（2017汇编版）,fg_crawl_faxin,,,全国,全国
2af2d15a6bb2d0c4b99998177888c2ae,陕西省财政厅、陕西省审计厅、陕西省扶贫开发办公室关于印发《陕西省财政专项扶贫资金监管及责任追究办法》的通知,fg_crawl_faxin,,"陕西省财政厅,陕西省审计厅,陕西省扶贫开发办公室",全国,全国
19075ae9c272ac1bacfe5d9aea6820ee,开封市人民政府办公室关于印发进一步推进殡葬改革工作实施意见的通知,fg_crawl_faxin,,开封市人民政府,全国,全国
8b145bf5449e7c5c4c9a4e4e07a2eb64,中共中央办公厅、国务院办公厅关于印发《领导干部干预司法活动、插手具体案件处理的记录、通报和责任追究规定》的通知,fg_crawl_faxin,,"中共中央办公厅,国务院办公厅",全国,全国
cc52b2060bab85c231ef7a02893f1751,中共中央关于在全党深入开展党的群众路线教育实践活动的意见,fg_crawl_faxin,,中共中央,全国,全国
66fe2d093993966590819671a553018a,中共中央办公厅印发《关于深入开展学雷锋活动的意见》,fg_crawl_faxin,,中共中央办公厅,全国,全国
9a627a5128fc2757c454989a34c511a0,中共中央办公厅转发　《中央纪委、中央组织部、中央宣传部　关于加强领导干部反腐倡廉教育的意见》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
366e219db5154f9b5d03884006339d26,咸宁市人民政府关于印发咸宁市全民健身实施计划（2016—2020年）的通知（2017）,fg_crawl_faxin,,咸宁市人民政府,全国,全国
61def410d304db057acd9c9dcdcaad10,自贡市人民政府办公室关于保留部分政府系统市级议事协调机构的通知,fg_crawl_faxin,,自贡市人民政府,全国,全国
538b04c3bfaf67c2521ba562a6bc22a0,中共中央办公厅印发《关于加强人民政协协商民主建设的实施意见》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
67a35de26b6dbd7ecfd10d1c9c54640f,咸阳市人民政府办公室关于进一步发挥工业企业担保贷款风险补偿金作用的意见,fg_crawl_faxin,,咸阳市人民政府,全国,全国
9b16344bede290bb47f941199f0236c6,咸阳市人民政府办公室关于做好第十九届中国东西部合作与投资贸易洽谈会暨丝绸之路国际博览会筹备工作的通知,fg_crawl_faxin,,咸阳市人民政府,全国,全国
eeb603c2f09196aa3daf98cd64f79828,中共中央、国务院转发《中央宣传部、司法部关于在公民中开展法治宣传教育的第七个五年规划（2016－2020年）》的通知,fg_crawl_faxin,,"中共中央,国务院",全国,全国
2436402f1379e6f09c26ebf7d560c654,中共中央办公厅、国务院办公厅关于印发《全国性文艺新闻出版评奖管理办法》的通知,fg_crawl_faxin,,"中共中央办公厅,国务院办公厅",全国,全国
5b3fa37478085b85bad365e90f28b9e5,中共中央办公厅转发《中共中央组织部关于进一步加强和改进街道社区党的建设工作的意见》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
ccd5540f806db9e86119f2055f3829e0,中共中央关于加强和改进党的群团工作的意见,fg_crawl_faxin,,中共中央,全国,全国
a5f50a0a7bfdd391450a60005f83f57f,中共中央办公厅、国务院办公厅印发《关于深入推进经济发达镇行政管理体制改革的指导意见》的通知,fg_crawl_faxin,,"中共中央办公厅,国务院办公厅",全国,全国
bed9059c405818f4e789626413c01914,枣政办字〔2015〕29号枣庄市人民政府办公室关于印发全面推进“气化枣庄”建设实施方案的通知,fg_crawl_faxin,,枣庄市人民政府,全国,全国
e14b3746b37ac280d248d7c4519b86b1,咸阳市人民政府办公室关于做好2015年春运工作的通知,fg_crawl_faxin,,咸阳市人民政府,全国,全国
15614e6b0408f9db46c6b7aa215b184,中共中央关于在全党兴起学习贯彻“三个代表”重要思想新高潮的通知,fg_crawl_faxin,,中共中央,全国,全国
fc48a95924965c5f672be690e56a21ab,中共中央办公厅印发《关于培育和践行社会主义核心价值观的意见》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
4c0920097466de5bcb9bcbb95620d7c6,大庆市人民政府办公室关于落实黑龙江省促进经济稳增长若干措施涉及我市事项责任分工的通知,fg_crawl_faxin,,大庆市人民政府,全国,全国
53b50212197f87c9eeb5ff04c6fb8e97,松原市人民政府办公室关于调整松原市市直机关国内差旅住宿费标准的通知,fg_crawl_faxin,,松原市人民政府,全国,全国
848467197895df6ee4dbf9e965f47d92,中共中央办公厅印发《关于加强基层服务型党组织建设的意见》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
73f9dfda5fb25070bb917b211db86b2c,晋中市人民政府办公厅关于印发晋中市2017年冬季清洁采暖“以气代煤”工程实施方案的通知,fg_crawl_faxin,,晋中市人民政府,全国,全国
fd58f17419be4220de28c6bc957d360e,大庆市人民政府办公室关于印发2014年大庆市区出租汽车经营权配置实施方案的通知,fg_crawl_faxin,,大庆市人民政府,全国,全国
8b8cd46aa51021cc570d7539563eb444,浏阳河管理条例,fg_crawl_faxin,,长沙市人大及其常委会,全国,全国
8b79562b7a2aab5b02f4c27e97c02218,中共中央关于任免国家机关领导人员必须严格依照法律程序办理的通知,fg_crawl_faxin,,中共中央,全国,全国
a004476decade68cb28c6e89a454b10f,路南石林风景名胜区保护条例,fg_crawl_faxin,,昆明市人大及其常委会,全国,全国
6165bc764cd8120a7d5e78d672e06eee,丽水市人民政府办公室关于印发丽水市质量技术监督局主要职责内设机构和人员编制规定的通知,fg_crawl_faxin,,丽水市人民政府,全国,全国
d37aa16a9013bd495b91fab3ab265f04,中共中央办公厅关于印发《公开选拔党政领导干部工作暂行规定》等五个法规文件的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
fd12c5b0c455ad1de2f18241f379a29a,中共中央办公厅、国务院办公厅印发《关于加强和改进新形势下档案工作的意见》的通知,fg_crawl_faxin,,"中共中央办公厅,国务院办公厅",全国,全国
47c800f5d7c6427c0369fe5b0230ba16,咸阳市人民政府办公室关于推行市级行政权力清单和责任清单制度的实施意见,fg_crawl_faxin,,咸阳市人民政府,全国,全国
c6b2087ecbe6e6d3a8467ddb7518e79c,关于进一步加强人民政协提案办理工作的意见,fg_crawl_faxin,,,全国,全国
efec1d39b72a5bef74dc63e098e8c7b0,关于印发《开封市城市综合管廊管理办法》的通知,fg_crawl_faxin,,开封市人民政府,全国,全国
ef0b2b686207598c4289ae45c159b79c,中共中央关于加强党的执政能力建设的决定,fg_crawl_faxin,,中共中央,全国,全国
e6feb5b9478e13819d3883597dd98ae,中共中央办公厅印发《关于加强和改进非公有制企业党的建设工作的意见（试行）》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
cd8255b6c4250c9952262cc2a3e18281,成都市人民政府办公厅转发市国土局关于成都市2015年度地质灾害防治方案的通知,fg_crawl_faxin,,成都市人民政府,全国,全国
988b3b44a22d5b5c515570c907ec6635,景县人民医院关于住院患者转院的规定,fg_crawl_faxin,,景县人民医院,全国,全国
f0079404c9c403b5fe0a18d5b155cfa4,通化市人民政府关于进一步加强市区物业管理的意见,fg_crawl_faxin,,通化市人民政府,全国,全国
9e22301745287b9c4bff6d656d2fccfa,阜新市人民政府办公室关于成立阜新市支持阜新永生公司与徐工集团合作项目建设协调组的通知,fg_crawl_faxin,,阜新市人民政府,全国,全国
47d149d8fe78072b0793d04f080c04cf,咸阳市人民政府办公室关于加强医学重点专科建设的意见,fg_crawl_faxin,,咸阳市人民政府,全国,全国
7d22d041aa63b2704d524537b5bcd294,丹东市人民政府关于为宫春莉和刘同波同志记二等功的决定,fg_crawl_faxin,,丹东市人民政府,全国,全国
24a36833f7ff72c23a493bce696ef0f7,三明市人民政府办公室转发市旅游局等单位关于促进乡村旅游业发展若干意见的通知,fg_crawl_faxin,,三明市人民政府,全国,全国
effe1755b19e6ce6aadb37f0d20b7725,莆田市人民政府关于扶持福建省健康产业园的若干意见,fg_crawl_faxin,,莆田市人民政府,全国,全国
4c060aad79410b041dd33d9b7a1c320d,通化市人民政府关于加快推进气象现代化建设的实施意见,fg_crawl_faxin,,通化市人民政府,全国,全国
b31411ed9b03ac53103a960079edaba7,通化市人民政府关于加快养老服务业发展的实施意见,fg_crawl_faxin,,通化市人民政府,全国,全国
373b415b6a43eddadfaa9e53b7081279,通化市人民政府关于全面建立城乡居民临时救助制度的意见,fg_crawl_faxin,,通化市人民政府,全国,全国
3758bbeb766586e0515ee1d49b5aae93,郑州市人民政府关于祭城路更名为平安大道的通告,fg_crawl_faxin,,郑州市人民政府,全国,全国
9bf8caf6e16843f0c07705de7e52bc72,大庆市人民政府办公室关于经济适用住房上市交易有关事项的通知,fg_crawl_faxin,,大庆市人民政府,全国,全国
84d6d92c4a558597250dc4ef707e9f94,丽水市人民政府关于发展民办养老服务产业的实施意见,fg_crawl_faxin,,丽水市人民政府,全国,全国
544e4341b7eff31f90703fb98e2edfe4,大庆市人民政府关于印发大庆市三百科技型企业三年行动计划（2015-2017年）的通知,fg_crawl_faxin,,大庆市人民政府,全国,全国
