lid,title,ds_source,eff_level,dispatch_authority,effective_range,province
d9a92bad4509032a7879ed4962f0acc0,深山区、库区专项扶贫资金及项目管理办法,fg_crawl_faxin,地方法规/文件,,,
428cb29542d1043e5afb60113afbcaad,西安市工商行政管理局关开展元旦春节市场打假专项执法行动的通知,fg_crawl_faxin,地方法规/文件,,西安市,陕西省
521b478694e8c84b731fd238abcfe068,天津市知识产权局2010年科技辅导员专利知识培训通知,fg_crawl_faxin,地方法规/文件,,直辖市级法规,天津市
b12b54cc609fcc27df4ad3a95d4a89ab,甘肃省技术合同认定登记管理办法,fg_crawl_faxin,地方法规/文件,,甘肃省级法规,甘肃省
4fbed5f2480977f2a4046b776cc78e8a,石家庄市2011年国民经济和社会发展统计公报,fg_crawl_faxin,地方法规/文件,,石家庄市,河北省
e6594f9137b850b92993b95e97228f65,贵港市纪委监察局机关限时办结制度,fg_crawl_faxin,地方法规/文件,,贵港市,广西壮族自治区
65f9d6c976024926199dcfb4b32fefed,2003年北京市流通业发展分类指导目录,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
a96a8a070884893cc83a88b38d66b9f7,黑龙江省乡镇、街道企业环境保护管理办法,fg_crawl_faxin,地方法规/文件,,黑龙江省级法规,黑龙江省
e01d9c1fa90ed3fd879544ce4a651b27,宁波市城管局对市十三届人大四次会议第312号建议的答复,fg_crawl_faxin,地方法规/文件,,宁波市,浙江省
cb16701345c42e35f46a8aa07540657,青海省物业管理企业资质管理规定,fg_crawl_faxin,地方法规/文件,,青海省级法规,青海省
26165b7020c597fd75c956d23e4edff2,中国证券登记结算有限责任公司深圳分公司结算备付金跨市场划拨业务指引,fg_crawl_faxin,地方法规/文件,,深圳市,广东省
38978cc010e1b8d19a75ef33a1cdb507,上海市徐汇区政府信息公开公共查阅室管理办法（2011修正）,fg_crawl_faxin,地方法规/文件,,徐汇区,上海市
dcb1bba5dffce0b85dc6b54e3cb51dd,青岛市中级人民法院深化执行公开实行执行财产公示制度,fg_crawl_faxin,地方司法文件,,青岛市,山东省
555e0f03838d0f1766e0a4a6b6cb3dca,2012年兰州市国民经济和社会发展统计公报,fg_crawl_faxin,地方法规/文件,,兰州市,甘肃省
f9fc4d898509a91614394a1ee88d082f,新疆维吾尔自治区饮食娱乐服务企业环境管理规定,fg_crawl_faxin,地方法规/文件,,新疆区级法规,新疆维吾尔自治区
5c68640c903b318fe4d7da0864b3fc63,上海期货交易所指定交割仓库管理办法（2006修订）,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
a82b04273368db57736b82f308630cad,浙江省外商投资企业登记管理办法,fg_crawl_faxin,地方法规/文件,,浙江省级法规,浙江省
771d05ca49174426d483c2b64acc6d16,徐州市市区困难群众医疗救助实施办法,fg_crawl_faxin,地方法规/文件,,徐州市,江苏省
4ea23a2c5aa1b2105fb45a3be12c81e7,辽宁省无公害农产品专用肥料认定办法,fg_crawl_faxin,地方法规/文件,,辽宁省级法规,辽宁省
46759365d2a9c4fe25ecd296d8afb27,新疆维吾尔自治区以工代赈劳务报酬管理办法（暂行）,fg_crawl_faxin,地方法规/文件,,新疆区级法规,新疆维吾尔自治区
565d5233246eb86f3a87dcf1de224175,四川省建设系统实施行政许可听证办法（试行）,fg_crawl_faxin,地方法规/文件,,四川省级法规,四川省
79832e2d4baabb5ce17bf77329002f0f,兰州市城市房屋拆迁补偿安置专项资金监督管理办法,fg_crawl_faxin,地方法规/文件,,兰州市,甘肃省
de8ff2d927d73b33ff226a641ff7e62a,洛阳市森林防火责任追究暂行办法,fg_crawl_faxin,地方法规/文件,,洛阳市,河南省
acb37d041f93de2a7da44c1fccea308a,合格境外机构投资者境内证券投资登记结算业务指南,fg_crawl_faxin,地方法规/文件,,,
2d27a4f11592c9ba40e6c060c5cd6973,移动互联网应用程序信息服务管理规定,fg_crawl_faxin,部门规章/文件,,全国,全国
4d6ffb54c14c70e66425e67c6a7f50d7,北京市实施艾滋病监测管理的规定,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
333bf33ad90d64e7c082244dce4265b4,2012年厦门市国民经济和社会发展统计公报,fg_crawl_faxin,地方法规/文件,,厦门市,福建省
5f78d20265a35c12c885867cfcdde8d0,南京长江大桥水上交通安全管理规定,fg_crawl_faxin,地方法规/文件,,南京市,江苏省
2a62bff28788ce44b98ebbeebc84f811,北京市非政府投资建设项目计划审批管理改革实施办法,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
1db3af7c5cb209968704136c4d556d4a,上海市普陀区人民政府办公室关干进一步做好本区行政处罚实施主体清理工作的通知,fg_crawl_faxin,地方法规/文件,,普陀区,上海市
6f7f5da110084fac69120708fa414a55,广东省农村合作经济审计办法,fg_crawl_faxin,地方法规/文件,,广东省级法规,广东省
e016a9269683ef29b34b208d915fe429,邯郸市2011年国民经济和社会发展统计公报,fg_crawl_faxin,地方法规/文件,,邯郸市,河北省
35f3131eccf043de20d1fcef41456cff,宁夏回族自治区2007年国民经济和社会发展统计公报,fg_crawl_faxin,地方法规/文件,,宁夏区级法规,宁夏回族自治区
8ac56a6fb5b97731940e2e21ba9f65d9,上海期货交易所标准仓单管理办法（2006修订）,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
bb960cfe55eb115456a197b24314864,山东省体育局党组会议制度,fg_crawl_faxin,地方法规/文件,,山东省级法规,山东省
e3da167fe33bcf9054e12be8d482ac08,郑州粮食批发市场《交易管理暂行实施细则》,fg_crawl_faxin,地方法规/文件,,郑州市,河南省
b110abf7f9b0c7bf73a0408791b9c625,广东省战略性新兴产业骨干企业培育和认定实施方案（2011修订）,fg_crawl_faxin,地方法规/文件,,广东省级法规,广东省
605f48ec79efb08b94a1555f918d30ed,深圳市教育局2010年度公共服务白皮书,fg_crawl_faxin,地方法规/文件,,深圳市,广东省
2208dcee0ef9d4234f4e6a46228e0df7,安徽省渔业资源增殖保护费征收使用管理暂行规定,fg_crawl_faxin,地方法规/文件,,安徽省级法规,安徽省
1f650b0386d29bc0ee735c1e22726eb3,吉林专员办证券资格会计师事务所行政监督实施办法,fg_crawl_faxin,地方法规/文件,,吉林省级法规,吉林省
a999ed9e177e541ec558de32004e6416,浙江省少数民族发展专项资金使用管理办法,fg_crawl_faxin,,,全国,全国
23c0a5bc992ea7f5cdfb82c3feb90e5d,南京市行政执法和执法监督规定（1997修改）,fg_crawl_faxin,地方法规/文件,,南京市,江苏省
11a5bd0ede731a73f7ca4931c7d633e7,广东省百强民营企业认定暂行办法,fg_crawl_faxin,地方法规/文件,,广东省级法规,广东省
f6fbe7521bfebb88c8439827c9ff1694,浙江省基层法律服务收费管理办法,fg_crawl_faxin,地方法规/文件,,浙江省级法规,浙江省
e6aaec3d1954d64c48fa007701b45342,大连市审计局审计公告2005年第1号－－大连市住房公积金管理中心2004年度房改资金归集、管理及使用情况的审计公告,fg_crawl_faxin,地方法规/文件,,大连市,辽宁省
8156bcc5c91123b557901ffe2c4ffdd,云南省公安派出所消防监督管理规定,fg_crawl_faxin,地方法规/文件,,云南省级法规,云南省
8f6b5a2eb20b5a036a2d4fafbbc8be66,宁波市城管局对市政协十三届三次会议第151号提案的答复,fg_crawl_faxin,地方法规/文件,,宁波市,浙江省
77402ba173fac698eb3e46d3c5ae5a39,新疆维吾尔自治区二等乙级以上革命伤残军人医疗管理暂行办法,fg_crawl_faxin,地方法规/文件,,新疆区级法规,新疆维吾尔自治区
1453b05ce3a86a4d47ddf9967df08579,财政部驻安徽省财政监察专员办事处对中央预算内基本建设资金监督检查实施办法,fg_crawl_faxin,地方法规/文件,,安徽省级法规,安徽省
a91f64cbb3ed41d711e1a0056eee434c,上海市律师协会业务研究委员会工作规则,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
762d78988bc4d5e8163b7b1835bab76,七台河市环保违法行为有奖举报办法,fg_crawl_faxin,地方法规/文件,,七台河市,黑龙江省
5953190781f35dc5b2d10f0180fb34dd,湖北省粮食收购资格审核管理暂行办法,fg_crawl_faxin,地方法规/文件,,湖北省级法规,湖北省
b124f08dc4eaccb50d9b08f683cf0ad0,上海市集成电路企业及产品认定管理办法,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
60150be00f91c1aca23ec6e79b1ad81d,云南省司法厅行政许可监督检查规定,fg_crawl_faxin,地方法规/文件,,云南省级法规,云南省
2e68d3b308e11612ada261e91be28366,律师事务所执业许可实施办法（试行）,fg_crawl_faxin,地方法规/文件,,,
150fb6ee8ac11305447674656a867029,广东保险业发展创新指引,fg_crawl_faxin,地方法规/文件,,广东省级法规,广东省
cc0b7e061230c76d4204872794dfa867,北京市导游人员IC卡管理暂行办法,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
ebd5ae8f00510c8cd22c2320ae037672,河北省植物检疫实施办法,fg_crawl_faxin,地方法规/文件,,河北省级法规,河北省
fa06b5ee4d9b4963fc2a7f2438ad1957,陕西省饲料生产企业资格审查办法,fg_crawl_faxin,地方法规/文件,,陕西省级法规,陕西省
8a49e29158eed3e0cc43efc49665c6ad,青海省高级人民法院审理抢劫、盗窃等侵财型犯罪提起附带民事诉讼如何处理的几点意见,fg_crawl_faxin,地方司法文件,,青海省级法规,青海省
6e3b0deb1c55f6d7ab1e14452bfb1286,云南省质量技术监督局首问责任制度,fg_crawl_faxin,地方法规/文件,,云南省级法规,云南省
7e5fcba2055b42da53b46e4c2a6f0529,广州市道路交通事故社会救助基金管理实施细则,fg_crawl_faxin,地方法规/文件,,广州市,广东省
46bedb9c5333770448f1d244991d1cac,关于更改城市房地产税、车船使用牌照税征收日期问题的通知,fg_crawl_faxin,地方法规/文件,,,
21d24710546576ed0e4bdaa9d166003e,陕西省卫生行政许可听证办法（试行）,fg_crawl_faxin,地方法规/文件,,陕西省级法规,陕西省
2d08913eb4e4755ec63bc0a826dc9dd4,郑州商品交易所交割细则（2011修订）,fg_crawl_faxin,地方法规/文件,,郑州市,河南省
b04308ef98146a10d3e37d7a97b00977,中国人民银行上海总部执法检查程序实施细则,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
bfb218a46265975d9aaa3f53be33a93c,天津市关闭、闲置或拆除生活垃圾处置设施、场所行政许可实施办法（试行）,fg_crawl_faxin,地方法规/文件,,直辖市级法规,天津市
c9f2a69434b7cd4aea252da22bfc1a8f,淄博检验检疫局廉政和行风投诉处理暂行办法,fg_crawl_faxin,地方法规/文件,,淄博市,山东省
c09667d7bd47ef0078816a0f0867c51f,上海市实施《城市房屋租赁管理办法》的意见,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
313658f04500cc7353ecd443df502ef4,《宁波市城市房屋使用安全管理条例》实施意见,fg_crawl_faxin,地方法规/文件,,宁波市,浙江省
b03d2690554d36ffa2be409b60f58e82,北京市民营科技企业认定办法（试行）,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
313411a3e8db7fd531892a16ab0846e1,北京市实施《城市危险房屋管理规定》的若干规定,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
26025f61fd99143caf44e9cc9b3592e6,宁波市城管局对市十三届人大四次会议第016号建议的答复,fg_crawl_faxin,地方法规/文件,,宁波市,浙江省
5f7c87d5c51fcaad019198b856724822,汕头海关公告2005年第5号,fg_crawl_faxin,地方法规/文件,,汕头市,广东省
8ffcc0165d4ca8e6b6303dcd0b5b40c7,上海市企业效绩评价师特许资格制度暂行规定,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
7f9eeb41c8ca62373a84e89f17f34700,青海省工商行政管理局商标广告管理处做好“服务千家企业、培育千件商标”落实工作的通知,fg_crawl_faxin,地方法规/文件,,青海省级法规,青海省
45d6356ac323422154be9af6c49adbd7,云南省困难企业职工住院医疗保险暂行规定,fg_crawl_faxin,地方法规/文件,,云南省级法规,云南省
513e792c826a81e83922c944367d521b,陕西省丹江口库区及上游水土保持工程建设管理办法,fg_crawl_faxin,地方法规/文件,,陕西省级法规,陕西省
626d63c6c24c355a8b5c618dcf31c62a,湖南省人民防空行政处罚裁量权基准制度（试行）,fg_crawl_faxin,地方法规/文件,,湖南省级法规,湖南省
302d89248f558df9f0cd2f9040433f57,贵州省文物保护工程勘察设计资质管理办法,fg_crawl_faxin,地方法规/文件,,贵州省级法规,贵州省
4cef9e616174503e37c21378c01650f2,内蒙古保险市场运行分析例会制度,fg_crawl_faxin,地方法规/文件,,内蒙古区级法规,内蒙古自治区
bbccc84a8e767dfa210d390ba2bf7ba,北京市律师协会专业委员会工作规则（2009修订）,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
2037461b6e877bb70d396e0b6e4ac3f,拉萨市2007年国民经济和社会发展统计公报,fg_crawl_faxin,地方法规/文件,,拉萨市,西藏自治区
5f6ddd924253fdbf5953e6fd61a5183,深圳市规划和国土资源委员会2010年度公共服务白皮书,fg_crawl_faxin,地方法规/文件,,深圳市,广东省
5dc42a2dda2d65ce4b7120e9098d602f,上海市律师协会会长办公会议议事规则（2001修订）,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
d688afbb6eb166e2e10c1d92a23a44d8,中国人民银行陕西省分行对永安财产保险股份有限公司依法实施接管的公告,fg_crawl_faxin,地方法规/文件,,陕西省级法规,陕西省
4cfd1ca39abb0c12636d25e62eee8f7d,江西省2009年国民经济和社会发展统计公报,fg_crawl_faxin,地方法规/文件,,江西省级法规,江西省
814d3f1e1a409a12233aa1c4235a6aca,丰宁满族自治县招商引资奖励办法（试行）,fg_crawl_faxin,地方法规/文件,,,
960f5346e9786981ee9c7b944c8910b0,新疆维吾尔自治区实施《建筑业企业资质管理规定》细则（2011修正）,fg_crawl_faxin,地方法规/文件,,新疆区级法规,新疆维吾尔自治区
a90e8f2950d1813cbde8b4a011b1b605,唐山市优化发展环境规范行政执法和自由裁量权基准制度建设工作考评细则,fg_crawl_faxin,地方法规/文件,,唐山市,河北省
bb8d87606b4f1c477da310ad6534854b,上海市传染性非典型肺炎生物样本及其病毒毒种管理的实施意见,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
771d367f2a30a3ce6329556a1eba6dba,沈阳市统计局厉行节约制止浪费的实施办法,fg_crawl_faxin,地方法规/文件,,沈阳市,辽宁省
11c2f96c455216d4030e7722f8050a30,深圳市规划与国土资源局十项便民利民服务措施,fg_crawl_faxin,地方法规/文件,,深圳市,广东省
ba656a67d239814e6601dc69d3df7016,沈阳市政府法制办深入开展“四个一”活动创建人民满意单位实施方案,fg_crawl_faxin,地方法规/文件,,沈阳市,辽宁省
8a43cc246524f3b642e541d4ccf5dcdf,广西2012年农业机械购置补贴为民办实事工作任务实施方案,fg_crawl_faxin,地方法规/文件,,广西区级法规,广西壮族自治区
d9bca784b6eef0106992b7697f242c24,甘肃省家庭居室装饰装修管理暂行办法,fg_crawl_faxin,地方法规/文件,,甘肃省级法规,甘肃省
34dd63b1132509b2a5863630cb06e64e,北京市律师协会律师权益保障委员会工作规则,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
4e5a65e783bad27206a9d7d6bf1d7ba8,北京市律师协会执业纪律与执业调处委员会听证规则,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
c8024a2c5e1ef91366b31bfa4057b727,江西鹰南贡米有限公司的“香贡世家”牌大米等49个农产品被认定为2007年度江西省名牌农产品,fg_crawl_faxin,地方法规/文件,,江西省级法规,江西省
dcf2e11b23a8204ddd8eb762b73bc8d7,深圳上市债券实物代保管业务暂行办法,fg_crawl_faxin,地方法规/文件,,深圳市,广东省
cf86dfc97a7299a2cc68a5c968b456d4,黑龙江省行政监察工作暂行规定,fg_crawl_faxin,地方法规/文件,,黑龙江省级法规,黑龙江省
c5846b17391553dcda53697b703a6fe9,福建省人事争议仲裁委员会组织规则,fg_crawl_faxin,地方法规/文件,,福建省级法规,福建省
1bfcb2fb351b35483f199782d9c98d72,江西省国有土地使用权抵押贷款管理暂行规定,fg_crawl_faxin,地方法规/文件,,江西省级法规,江西省
1c00ca74288a562f0af6b519e466c989,北京市优秀军转民项目奖励办法,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
a12de0029ca8683f553e75db9e5dbc57,上海市徐汇区火灾处警、灾情报告和善后处理程序规定（2011修正）,fg_crawl_faxin,地方法规/文件,,徐汇区,上海市
62ae51d93b6443b5dca4954c4a014f83,深圳市城市管理局（深圳市城市管理行政执法局）2006年度责任目标白皮书,fg_crawl_faxin,地方法规/文件,,深圳市,广东省
c5347fbca97d1ceff8a29eb071f2922d,山东省《防止生猪价格过度下跌调控预案》实施细则（暂行）,fg_crawl_faxin,地方法规/文件,,山东省级法规,山东省
7c9292ef6083b16db1eb31096034c545,保险公司营销服务部管理指引,fg_crawl_faxin,地方法规/文件,,,
5663cafc81f3f1191c031254e9d2ee05,朝阳区乡、民族乡人民代表大会工作规则,fg_crawl_faxin,地方法规/文件,,朝阳区,北京市
293721b0dc93feb6e8c77b7e5b83fc16,辽宁省建筑装饰装修管理实施细则,fg_crawl_faxin,地方法规/文件,,辽宁省级法规,辽宁省
cf8d37fc0f1c2cbf5ff7501d27468b1e,山东煤矿安全监察局安全监察闭合工作机制（试行）,fg_crawl_faxin,地方法规/文件,,山东省级法规,山东省
d24d4a40b465aaf30b539bb10d96191,深圳市国家公务员考试录用实施细则（2003修订）,fg_crawl_faxin,地方法规/文件,,深圳市,广东省
428c2c6ca9780c4eb95b7c9c23bafe8f,宁波市城管局对市政协十三届三次会议第222号提案的答复,fg_crawl_faxin,地方法规/文件,,宁波市,浙江省
941927b90b9d844205cc274ba91f3ead,沈阳市审计局审计执法监督员管理办法,fg_crawl_faxin,地方法规/文件,,沈阳市,辽宁省
45a3f7f710b6db468254c588dfd0d89b,苏州市地方海事局航行通告,fg_crawl_faxin,地方法规/文件,,苏州市,江苏省
21d288d36e1e4c1054d18c216f3c4e82,上海市粮油经营管理暂行办法实施细则,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
45f5feec67d6c978533569f0d89d71ad,广州市发展和改革委员会对市十三届人大五次会议第2328号建议的答复,fg_crawl_faxin,地方法规/文件,,广州市,广东省
b67b0b29b5a308c4cdd46480be679bf9,福建省2006年国民经济和社会发展统计公报,fg_crawl_faxin,地方法规/文件,,福建省级法规,福建省
34b6bd338c7ee9f30031fcfbbe7bd312,七台河市桃山区人民检察院、桃山区人民法院民事和行政审判监督工作实施办法,fg_crawl_faxin,地方司法文件,,七台河市,黑龙江省
bb73f804c81a3d28db1925f337587fc3,长沙市市民卡管理办法（试行）,fg_crawl_faxin,地方法规/文件,,长沙市,湖南省
77781f89842cd0eaf890f07bb089a843,福建省2007年国民经济和社会发展统计公报,fg_crawl_faxin,地方法规/文件,,福建省级法规,福建省
c2b69f4f3550be930c589be0d3ed94e1,广西社区服务示范城区（县级市）标准,fg_crawl_faxin,地方法规/文件,,广西区级法规,广西壮族自治区
cb0842457537f4a90ea504d98d90186,财政部驻上海财政监察专员办事处厂办大集体改革中央财政专项补助资金审核操作办法,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
92982d8dfdbfa0e54047e13352843bca,青岛市工程建设项目招投标社会监督评议员管理办法（试行）,fg_crawl_faxin,地方法规/文件,,青岛市,山东省
bfa053492b527ac574fa77bf746fcf09,深圳市发展和改革委员会2012年度公共服务白皮书,fg_crawl_faxin,地方法规/文件,,深圳市,广东省
14d38f2d00e392bb7bcea09d32a35f1c,上海期货交易所套期保值交易管理办法,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
51e56abbffdb21265b31f57186589846,山东省科委系统先进工作者评比奖励办法,fg_crawl_faxin,地方法规/文件,,山东省级法规,山东省
7fb7f860874187bb323f35dd56ba6fbe,银川市2011年国民经济和社会发展统计公报,fg_crawl_faxin,地方法规/文件,,银川市,宁夏回族自治区
5acee8771eeb293c7aceaf5ec1973853,广西壮族自治区高级人民法院申请立案指南,fg_crawl_faxin,地方司法文件,,广西区级法规,广西壮族自治区
4b621d26bcf3df8cf2816238e3b3e148,广西壮自治区知识产权局国家知识产权局专利局南宁代办处开户行名称变更通知,fg_crawl_faxin,地方法规/文件,,广西区级法规,广西壮族自治区
5c87d1c62d166ca0dca07958f07ee69e,2008年度深圳市环境状况公报,fg_crawl_faxin,地方法规/文件,,深圳市,广东省
2dbcb68f0ddecdfbca8d82302b157e52,安徽省城镇房屋产权产籍管理暂行办法,fg_crawl_faxin,地方法规/文件,,安徽省级法规,安徽省
ebb6585b65df3c4ec15951f57dea8736,河北省律师执业宣誓办法,fg_crawl_faxin,地方法规/文件,,河北省级法规,河北省
ebb7741e7fba932effa55468c9106f37,河北省国有土地使用权有偿使用收入征收管理暂行办法实施细则,fg_crawl_faxin,地方法规/文件,,河北省级法规,河北省
3ba0f2424a6bb0546eb814c57cd74071,河南省《医疗事故处理办法》实施细则,fg_crawl_faxin,地方法规/文件,,河南省级法规,河南省
575b9e5a93aeaf65a66ffd42db56bebd,珠海出入境检验检疫局机关服务中心改革方案,fg_crawl_faxin,地方法规/文件,,珠海市,广东省
5f94b4f8a695841308d05c084e10991b,上海期货交易所风险控制管理办法（2011修订）,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
60f85d435e458b1a2c5cfb54e80f6a26,南宁市国家税务局增值税滞留票管理暂行办法,fg_crawl_faxin,地方法规/文件,,南宁市,广西壮族自治区
239da5d3e73a37ec82a5c090a57e5a14,南昌市人民防空办公室2009年节能降耗工作实施方案,fg_crawl_faxin,地方法规/文件,,南昌市,江西省
dab8b1fe2da95c77fc1918d4666befd1,上海市宝山区区级预算审查监督办法,fg_crawl_faxin,地方法规/文件,,宝山区,上海市
838808919b5234c4e75fea006f7c26de,深圳市交通运输委员会2010年度公共服务白皮书,fg_crawl_faxin,地方法规/文件,,深圳市,广东省
bc285b2351f06c25e9ca5e08e8337037,上海市律师协会会员表彰奖励规则,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
5ab83fa76c97fdb94c691a7ee80c5050,境外人才申领《上海市居住证》审核试行办法,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
bb0c760ef210ad90a437006dee256b9f,四川省广告宣传精神文明规范标准,fg_crawl_faxin,地方法规/文件,,四川省级法规,四川省
872f192741537caca9b57a453fe2b00e,北京市外商投资企业外汇管理暂行办法,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
b631a2967a0a4377a2912cb25d67a443,南宁市国家税务局督查督办工作考核办法,fg_crawl_faxin,地方法规/文件,,南宁市,广西壮族自治区
d274b7b415de280c492fa3ae3d553048,2011年珠海市国民经济和社会发展统计公报,fg_crawl_faxin,地方法规/文件,,珠海市,广东省
220e6a9953f2ba9a21b05c527fe13e20,上海市创意设计登记备案服务指南（试行）,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
c2e1e6404cebeb8bb305d88e7feb8124,天津市建设工程安全施工措施备案管理规定,fg_crawl_faxin,地方法规/文件,,直辖市级法规,天津市
1ecfb6f75658b0a9736f791e6a10b3c3,新疆维吾尔自治区林业厅加强特色林果业发展科技支撑暂行办法,fg_crawl_faxin,地方法规/文件,,新疆区级法规,新疆维吾尔自治区
1e96d9e2d7b27c8acf515922b480090c,新疆维吾尔自治区1998年国民经济和社会发展统计公报,fg_crawl_faxin,地方法规/文件,,新疆区级法规,新疆维吾尔自治区
5f2435fefc2de9628db2d474d0f97f1c,中国烟草控制规划（2012―2015年）,fg_crawl_faxin,部门规章/文件,,全国,全国
6e4e07f7cf772318a4f1b5f0b71ccfad,临沧地区破坏性地震应急预案,fg_crawl_faxin,地方法规/文件,,临沧市,云南省
2044054deb55f13a468a6281586c187c,汕头经济特区鼓励台商投资暂行规定,fg_crawl_faxin,地方法规/文件,,汕头市,广东省
bb4ef0d9c34cfcbc9f9c6a2902b771f,兰州市城镇房屋租赁管理实施细则,fg_crawl_faxin,地方法规/文件,,兰州市,甘肃省
2dbc5c47b3aab831caf7ed80a6b711de,中国保险监督管理委员会江西监管局新闻采访工作规程,fg_crawl_faxin,地方法规/文件,,江西省级法规,江西省
d6f1ae891decb93bbdf014beb7de4201,中国结算上海分公司营业大厅业务指南,fg_crawl_faxin,地方法规/文件,,直辖市级法规,上海市
4e787310d21a8f2abf8dc2a90ddffa08,河北省国有土地使用权抵押管理暂行规定,fg_crawl_faxin,地方法规/文件,,河北省级法规,河北省
a3fcafcd9e5e6bb320fb2af38a7874d6,哈尔滨市农业委员会二0一一年禁渔期通告,fg_crawl_faxin,地方法规/文件,,哈尔滨市,黑龙江省
f91e2fb76e16e6182ede6644fb2decb6,保定市律师协会财务管理办法（试行）,fg_crawl_faxin,地方法规/文件,,保定市,河北省
2e47e76cc773216e1b09be7d254028fa,北京市道路交通安全违法行为处罚及记分标准（试行）,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
951a2e1e59b4d76c344452a04e69265c,杭州市国土资源局杭州市城镇国有土地使用权转让管理办法,fg_crawl_faxin,地方法规/文件,,杭州市,浙江省
2c94f983c6365e1b8adf508aeb30c2af,天津市建设工程施工现场防治扬尘管理暂行办法,fg_crawl_faxin,地方法规/文件,,直辖市级法规,天津市
e1daafe3f100399a95f48f43ee9fb04d,甘肃省农村居民最低生活保障资金管理办法,fg_crawl_faxin,地方法规/文件,,甘肃省级法规,甘肃省
4fa1260ed0fede3420dd4de4021d4f3e,北京市文物保护单位巡视检查报告制度暂行规定,fg_crawl_faxin,地方法规/文件,,直辖市级法规,北京市
16698c9e2b223275352e8879c8792643,哈尔滨市国家公务员绩效考核实施意见（试行）,fg_crawl_faxin,地方法规/文件,,哈尔滨市,黑龙江省
f93c14b995f30360cd4d3b753fe68c84,安徽省技术出口管理暂行办法,fg_crawl_faxin,地方法规/文件,,安徽省级法规,安徽省
89c896ff547d054d031d91957b31934c,机动车强制报废标准规定,fg_crawl_faxin,部门规章/文件,,全国,全国
2588011e42641a61f2272620024fadef,山东省质量技术监督局2013年注册计量师资格考试考前培训班,fg_crawl_faxin,地方法规/文件,,山东省级法规,山东省
16efa22d2e7b24de97c65ef43df56cd9,贵阳市知识产权入股管理暂行办法,fg_crawl_faxin,地方法规/文件,,贵阳市,贵州省
c9df52a616d4e63b1a6d4a6bd040d142,揭阳市选拔管理优秀专家和专业技术拔尖人才办法,fg_crawl_faxin,地方法规/文件,,揭阳市,广东省
dd9fb970054a17cb9ff436a694e8222c,全国金融标准化技术委员会委员工作细则（试行）,fg_crawl_faxin,行业规定,,全国,全国
5c832470c3d3f6cafaa9906f0bfe67fa,黑龙江省农村中小学校食堂基本卫生要求（试行）,fg_crawl_faxin,地方法规/文件,,黑龙江省级法规,黑龙江省
52976fb86a6772c4371268ae5f30e3ca,河北省人才市场管理条例实施细则,fg_crawl_faxin,地方法规/文件,,河北省级法规,河北省
71cf5a4b7d44d431d699d4b48ccd3acf,济南市国有企业人员申办APEC商务旅行卡实施细则,fg_crawl_faxin,地方法规/文件,,济南市,山东省
29e89e228d40022813e90e6065ff4810,沈阳市科技类民办非企业单位登记审查与管理办法,fg_crawl_faxin,地方法规/文件,,沈阳市,辽宁省
83362a5fd3648ff4c55a13c83e34184,海南保险同业公会公告,fg_crawl_faxin,地方法规/文件,,海南省级法规,海南省
e1dbfe228d5037d81ab376292286e7b1,深圳市工商行政管理局（物价局）2007年度责任目标白皮书,fg_crawl_faxin,地方法规/文件,,深圳市,广东省
c7ead4551df0a338735786f8ab3fdd32,山西省旅游涉外定点餐馆商店管理办法（试行）,fg_crawl_faxin,地方法规/文件,,山西省级法规,山西省
3159cf678015db1d11cbde2b5bcbb1f9,南宁市科学技术局2012年政务公开政府信息公开计划,fg_crawl_faxin,地方法规/文件,,南宁市,广西壮族自治区
